input_id	dealiased_id	standard_id	short_id
zhang2019	doi:10.1109/ICMLA.2018.00024	doi:10.1109/icmla.2018.00024	f2QATICV
edwards2012	doi:10.1016/j.enbuild.2012.03.010	doi:10.1016/j.enbuild.2012.03.010	1EpbVGjc5
ferrarini2019	doi:10.1109/ETFA.2019.8869151	doi:10.1109/etfa.2019.8869151	hkEupGwM
amasyali2018	doi:10.1016/j.rser.2017.04.095	doi:10.1016/j.rser.2017.04.095	ezvpXPEo
